key,state_name,district_name,crop_year,season,crop,area,min_rainfall,max_rainfall,mean_rainfall,annual_rainfall,production
Karnataka-Bijapur-Groundnut-2007-Kharif     ,Karnataka,Bijapur,2007,Kharif     ,Groundnut,64522.0,0.0,223.7,52.167,626.0,25628.0
Karnataka-Bijapur-Horse-gram-2007-Kharif     ,Karnataka,Bijapur,2007,Kharif     ,Horse-gram,14767.0,0.0,223.7,52.167,626.0,5415.0
Karnataka-Bijapur-Jowar-2007-Kharif     ,Karnataka,Bijapur,2007,Kharif     ,Jowar,487.0,0.0,223.7,52.167,626.0,995.0
Karnataka-Bijapur-Maize-2007-Kharif     ,Karnataka,Bijapur,2007,Kharif     ,Maize,45259.0,0.0,223.7,52.167,626.0,134598.0
Karnataka-Bijapur-Moong(Green Gram)-2007-Kharif     ,Karnataka,Bijapur,2007,Kharif     ,Moong(Green Gram),44707.0,0.0,223.7,52.167,626.0,7900.0
Karnataka-Bijapur-Niger seed-2007-Kharif     ,Karnataka,Bijapur,2007,Kharif     ,Niger seed,1257.0,0.0,223.7,52.167,626.0,236.0
Karnataka-Bijapur-Onion-2007-Kharif     ,Karnataka,Bijapur,2007,Kharif     ,Onion,11900.0,0.0,223.7,52.167,626.0,65716.0
Karnataka-Bijapur-Other Kharif pulses-2007-Kharif     ,Karnataka,Bijapur,2007,Kharif     ,Other Kharif pulses,11820.0,0.0,223.7,52.167,626.0,4074.0
Karnataka-Bijapur-Rice-2007-Kharif     ,Karnataka,Bijapur,2007,Kharif     ,Rice,20.0,0.0,223.7,52.167,626.0,45.0
Karnataka-Bijapur-Sesamum-2007-Kharif     ,Karnataka,Bijapur,2007,Kharif     ,Sesamum,1321.0,0.0,223.7,52.167,626.0,737.0
Karnataka-Bijapur-Small millets-2007-Kharif     ,Karnataka,Bijapur,2007,Kharif     ,Small millets,45.0,0.0,223.7,52.167,626.0,12.0
Karnataka-Bijapur-Soyabean-2007-Kharif     ,Karnataka,Bijapur,2007,Kharif     ,Soyabean,10.0,0.0,223.7,52.167,626.0,8.0
Karnataka-Bijapur-Sunflower-2007-Kharif     ,Karnataka,Bijapur,2007,Kharif     ,Sunflower,58479.0,0.0,223.7,52.167,626.0,22743.0
Karnataka-Bijapur-Urad-2007-Kharif     ,Karnataka,Bijapur,2007,Kharif     ,Urad,447.0,0.0,223.7,52.167,626.0,193.0
Karnataka-Bijapur-Dry chillies-2007-Rabi       ,Karnataka,Bijapur,2007,Rabi       ,Dry chillies,492.0,0.0,223.7,52.167,626.0,735.0
Karnataka-Bijapur-Gram-2007-Rabi       ,Karnataka,Bijapur,2007,Rabi       ,Gram,101469.0,0.0,223.7,52.167,626.0,67976.0
Karnataka-Bijapur-Groundnut-2007-Rabi       ,Karnataka,Bijapur,2007,Rabi       ,Groundnut,20458.0,0.0,223.7,52.167,626.0,17103.0
Karnataka-Bijapur-Horse-gram-2007-Rabi       ,Karnataka,Bijapur,2007,Rabi       ,Horse-gram,713.0,0.0,223.7,52.167,626.0,166.0
Karnataka-Bijapur-Jowar-2007-Rabi       ,Karnataka,Bijapur,2007,Rabi       ,Jowar,227144.0,0.0,223.7,52.167,626.0,259424.0
Karnataka-Bijapur-Linseed-2007-Rabi       ,Karnataka,Bijapur,2007,Rabi       ,Linseed,5093.0,0.0,223.7,52.167,626.0,1727.0
Karnataka-Bijapur-Maize-2007-Rabi       ,Karnataka,Bijapur,2007,Rabi       ,Maize,7451.0,0.0,223.7,52.167,626.0,21787.0
Karnataka-Bijapur-Onion-2007-Rabi       ,Karnataka,Bijapur,2007,Rabi       ,Onion,3473.0,0.0,223.7,52.167,626.0,23742.0
Karnataka-Bijapur-Other  Rabi pulses-2007-Rabi       ,Karnataka,Bijapur,2007,Rabi       ,Other  Rabi pulses,123.0,0.0,223.7,52.167,626.0,34.0
Karnataka-Bijapur-Safflower-2007-Rabi       ,Karnataka,Bijapur,2007,Rabi       ,Safflower,6885.0,0.0,223.7,52.167,626.0,1975.0
Karnataka-Bijapur-Sunflower-2007-Rabi       ,Karnataka,Bijapur,2007,Rabi       ,Sunflower,87034.0,0.0,223.7,52.167,626.0,30627.0
Karnataka-Bijapur-Wheat-2007-Rabi       ,Karnataka,Bijapur,2007,Rabi       ,Wheat,71151.0,0.0,223.7,52.167,626.0,71114.0
Karnataka-Bijapur-Dry chillies-2007-Summer     ,Karnataka,Bijapur,2007,Summer     ,Dry chillies,350.0,0.0,223.7,52.167,626.0,1185.0
Karnataka-Bijapur-Maize-2007-Summer     ,Karnataka,Bijapur,2007,Summer     ,Maize,3547.0,0.0,223.7,52.167,626.0,9506.0
Karnataka-Bijapur-Onion-2007-Summer     ,Karnataka,Bijapur,2007,Summer     ,Onion,1816.0,0.0,223.7,52.167,626.0,18204.0
Karnataka-Bijapur-Sunflower-2007-Summer     ,Karnataka,Bijapur,2007,Summer     ,Sunflower,4212.0,0.0,223.7,52.167,626.0,2993.0
Karnataka-Bijapur-Banana-2007-Whole Year ,Karnataka,Bijapur,2007,Whole Year ,Banana,1696.0,0.0,223.7,52.167,626.0,38201.0
Karnataka-Bijapur-Coconut -2007-Whole Year ,Karnataka,Bijapur,2007,Whole Year ,Coconut ,192.0,0.0,223.7,52.167,626.0,978.0
Karnataka-Bijapur-Coriander-2007-Whole Year ,Karnataka,Bijapur,2007,Whole Year ,Coriander,80.0,0.0,223.7,52.167,626.0,28.0
Karnataka-Bijapur-Cotton(lint)-2007-Whole Year ,Karnataka,Bijapur,2007,Whole Year ,Cotton(lint),4100.0,0.0,223.7,52.167,626.0,10326.0
Karnataka-Bijapur-Garlic-2007-Whole Year ,Karnataka,Bijapur,2007,Whole Year ,Garlic,405.0,0.0,223.7,52.167,626.0,1392.0
Karnataka-Bijapur-Sugarcane-2007-Whole Year ,Karnataka,Bijapur,2007,Whole Year ,Sugarcane,29191.0,0.0,223.7,52.167,626.0,1608424.0
Karnataka-Bijapur-Sweet potato-2007-Whole Year ,Karnataka,Bijapur,2007,Whole Year ,Sweet potato,19.0,0.0,223.7,52.167,626.0,60.0
Karnataka-Bijapur-Turmeric-2007-Whole Year ,Karnataka,Bijapur,2007,Whole Year ,Turmeric,8.0,0.0,223.7,52.167,626.0,62.0
Karnataka-Chamarajanagar-Arhar/Tur-2000-Kharif     ,Karnataka,Chamarajanagar,2000,Kharif     ,Arhar/Tur,2472.0,0.084,411.80300000000005,137.14700000000002,1645.7620000000004,592.0
Karnataka-Chamarajanagar-Bajra-2000-Kharif     ,Karnataka,Chamarajanagar,2000,Kharif     ,Bajra,677.0,0.084,411.80300000000005,137.14700000000002,1645.7620000000004,510.0
Karnataka-Chamarajanagar-Castor seed-2000-Kharif     ,Karnataka,Chamarajanagar,2000,Kharif     ,Castor seed,427.0,0.084,411.80300000000005,137.14700000000002,1645.7620000000004,547.0
Karnataka-Chamarajanagar-Cotton(lint)-2000-Kharif     ,Karnataka,Chamarajanagar,2000,Kharif     ,Cotton(lint),9652.0,0.084,411.80300000000005,137.14700000000002,1645.7620000000004,7944.0
Karnataka-Chamarajanagar-Groundnut-2000-Kharif     ,Karnataka,Chamarajanagar,2000,Kharif     ,Groundnut,6288.0,0.084,411.80300000000005,137.14700000000002,1645.7620000000004,8058.0
Karnataka-Chamarajanagar-Horse-gram-2000-Kharif     ,Karnataka,Chamarajanagar,2000,Kharif     ,Horse-gram,367.0,0.084,411.80300000000005,137.14700000000002,1645.7620000000004,166.0
Karnataka-Chamarajanagar-Jowar-2000-Kharif     ,Karnataka,Chamarajanagar,2000,Kharif     ,Jowar,25620.0,0.084,411.80300000000005,137.14700000000002,1645.7620000000004,17461.0
Karnataka-Chamarajanagar-Maize-2000-Kharif     ,Karnataka,Chamarajanagar,2000,Kharif     ,Maize,19773.0,0.084,411.80300000000005,137.14700000000002,1645.7620000000004,53980.0
Karnataka-Chamarajanagar-Moong(Green Gram)-2000-Kharif     ,Karnataka,Chamarajanagar,2000,Kharif     ,Moong(Green Gram),838.0,0.084,411.80300000000005,137.14700000000002,1645.7620000000004,348.0
Karnataka-Chamarajanagar-Niger seed-2000-Kharif     ,Karnataka,Chamarajanagar,2000,Kharif     ,Niger seed,697.0,0.084,411.80300000000005,137.14700000000002,1645.7620000000004,144.0
Karnataka-Chamarajanagar-Other Kharif pulses-2000-Kharif     ,Karnataka,Chamarajanagar,2000,Kharif     ,Other Kharif pulses,5221.0,0.084,411.80300000000005,137.14700000000002,1645.7620000000004,2319.0
Karnataka-Chamarajanagar-Ragi-2000-Kharif     ,Karnataka,Chamarajanagar,2000,Kharif     ,Ragi,22084.0,0.084,411.80300000000005,137.14700000000002,1645.7620000000004,34312.0
Karnataka-Chamarajanagar-Rice-2000-Kharif     ,Karnataka,Chamarajanagar,2000,Kharif     ,Rice,16213.0,0.084,411.80300000000005,137.14700000000002,1645.7620000000004,42295.0
Karnataka-Chamarajanagar-Sesamum-2000-Kharif     ,Karnataka,Chamarajanagar,2000,Kharif     ,Sesamum,954.0,0.084,411.80300000000005,137.14700000000002,1645.7620000000004,392.0
Karnataka-Chamarajanagar-Small millets-2000-Kharif     ,Karnataka,Chamarajanagar,2000,Kharif     ,Small millets,51.0,0.084,411.80300000000005,137.14700000000002,1645.7620000000004,44.0
Karnataka-Chamarajanagar-Soyabean-2000-Kharif     ,Karnataka,Chamarajanagar,2000,Kharif     ,Soyabean,4.0,0.084,411.80300000000005,137.14700000000002,1645.7620000000004,4.0
Karnataka-Chamarajanagar-Sunflower-2000-Kharif     ,Karnataka,Chamarajanagar,2000,Kharif     ,Sunflower,2686.0,0.084,411.80300000000005,137.14700000000002,1645.7620000000004,1186.0
Karnataka-Chamarajanagar-Urad-2000-Kharif     ,Karnataka,Chamarajanagar,2000,Kharif     ,Urad,1053.0,0.084,411.80300000000005,137.14700000000002,1645.7620000000004,407.0
Karnataka-Chamarajanagar-Gram-2000-Rabi       ,Karnataka,Chamarajanagar,2000,Rabi       ,Gram,1100.0,0.084,411.80300000000005,137.14700000000002,1645.7620000000004,714.0
Karnataka-Chamarajanagar-Groundnut-2000-Rabi       ,Karnataka,Chamarajanagar,2000,Rabi       ,Groundnut,538.0,0.084,411.80300000000005,137.14700000000002,1645.7620000000004,591.0
Karnataka-Chamarajanagar-Horse-gram-2000-Rabi       ,Karnataka,Chamarajanagar,2000,Rabi       ,Horse-gram,19659.0,0.084,411.80300000000005,137.14700000000002,1645.7620000000004,6313.0
Karnataka-Chamarajanagar-Maize-2000-Rabi       ,Karnataka,Chamarajanagar,2000,Rabi       ,Maize,173.0,0.084,411.80300000000005,137.14700000000002,1645.7620000000004,474.0
Karnataka-Chamarajanagar-Moong(Green Gram)-2000-Rabi       ,Karnataka,Chamarajanagar,2000,Rabi       ,Moong(Green Gram),687.0,0.084,411.80300000000005,137.14700000000002,1645.7620000000004,184.0
Karnataka-Chamarajanagar-Other  Rabi pulses-2000-Rabi       ,Karnataka,Chamarajanagar,2000,Rabi       ,Other  Rabi pulses,1692.0,0.084,411.80300000000005,137.14700000000002,1645.7620000000004,200.0
Karnataka-Chamarajanagar-Ragi-2000-Rabi       ,Karnataka,Chamarajanagar,2000,Rabi       ,Ragi,105.0,0.084,411.80300000000005,137.14700000000002,1645.7620000000004,163.0
Karnataka-Chamarajanagar-Rice-2000-Rabi       ,Karnataka,Chamarajanagar,2000,Rabi       ,Rice,85.0,0.084,411.80300000000005,137.14700000000002,1645.7620000000004,182.0
Karnataka-Chamarajanagar-Sunflower-2000-Rabi       ,Karnataka,Chamarajanagar,2000,Rabi       ,Sunflower,8.0,0.084,411.80300000000005,137.14700000000002,1645.7620000000004,6.0
Karnataka-Chamarajanagar-Urad-2000-Rabi       ,Karnataka,Chamarajanagar,2000,Rabi       ,Urad,52.0,0.084,411.80300000000005,137.14700000000002,1645.7620000000004,18.0
Karnataka-Chamarajanagar-Wheat-2000-Rabi       ,Karnataka,Chamarajanagar,2000,Rabi       ,Wheat,6.0,0.084,411.80300000000005,137.14700000000002,1645.7620000000004,9.0
Karnataka-Chamarajanagar-Jowar-2000-Summer     ,Karnataka,Chamarajanagar,2000,Summer     ,Jowar,100.0,0.084,411.80300000000005,137.14700000000002,1645.7620000000004,203.0
Karnataka-Chamarajanagar-Maize-2000-Summer     ,Karnataka,Chamarajanagar,2000,Summer     ,Maize,269.0,0.084,411.80300000000005,137.14700000000002,1645.7620000000004,756.0
Karnataka-Chamarajanagar-Ragi-2000-Summer     ,Karnataka,Chamarajanagar,2000,Summer     ,Ragi,708.0,0.084,411.80300000000005,137.14700000000002,1645.7620000000004,1375.0
Karnataka-Chamarajanagar-Rice-2000-Summer     ,Karnataka,Chamarajanagar,2000,Summer     ,Rice,2485.0,0.084,411.80300000000005,137.14700000000002,1645.7620000000004,6296.0
Karnataka-Chamarajanagar-Sunflower-2000-Summer     ,Karnataka,Chamarajanagar,2000,Summer     ,Sunflower,154.0,0.084,411.80300000000005,137.14700000000002,1645.7620000000004,110.0
Karnataka-Chamarajanagar-Arecanut-2000-Whole Year ,Karnataka,Chamarajanagar,2000,Whole Year ,Arecanut,329.0,0.084,411.80300000000005,137.14700000000002,1645.7620000000004,234.0
Karnataka-Chamarajanagar-Banana-2000-Whole Year ,Karnataka,Chamarajanagar,2000,Whole Year ,Banana,1132.0,0.084,411.80300000000005,137.14700000000002,1645.7620000000004,24597.0
Karnataka-Chamarajanagar-Cardamom-2000-Whole Year ,Karnataka,Chamarajanagar,2000,Whole Year ,Cardamom,14.0,0.084,411.80300000000005,137.14700000000002,1645.7620000000004,1.0
Karnataka-Chamarajanagar-Coconut -2000-Whole Year ,Karnataka,Chamarajanagar,2000,Whole Year ,Coconut ,7351.0,0.084,411.80300000000005,137.14700000000002,1645.7620000000004,26177.0
Karnataka-Chamarajanagar-Coriander-2000-Whole Year ,Karnataka,Chamarajanagar,2000,Whole Year ,Coriander,119.0,0.084,411.80300000000005,137.14700000000002,1645.7620000000004,12.0
Karnataka-Chamarajanagar-Dry chillies-2000-Whole Year ,Karnataka,Chamarajanagar,2000,Whole Year ,Dry chillies,512.0,0.084,411.80300000000005,137.14700000000002,1645.7620000000004,465.0
Karnataka-Chamarajanagar-Garlic-2000-Whole Year ,Karnataka,Chamarajanagar,2000,Whole Year ,Garlic,88.0,0.084,411.80300000000005,137.14700000000002,1645.7620000000004,180.0
Karnataka-Chamarajanagar-Onion-2000-Whole Year ,Karnataka,Chamarajanagar,2000,Whole Year ,Onion,1689.0,0.084,411.80300000000005,137.14700000000002,1645.7620000000004,17041.0
Karnataka-Chamarajanagar-Potato-2000-Whole Year ,Karnataka,Chamarajanagar,2000,Whole Year ,Potato,9.0,0.084,411.80300000000005,137.14700000000002,1645.7620000000004,84.0
Karnataka-Chamarajanagar-Sugarcane-2000-Whole Year ,Karnataka,Chamarajanagar,2000,Whole Year ,Sugarcane,15397.0,0.084,411.80300000000005,137.14700000000002,1645.7620000000004,1857648.0
Karnataka-Chamarajanagar-Tobacco-2000-Whole Year ,Karnataka,Chamarajanagar,2000,Whole Year ,Tobacco,65.0,0.084,411.80300000000005,137.14700000000002,1645.7620000000004,48.0
Karnataka-Chamarajanagar-Turmeric-2000-Whole Year ,Karnataka,Chamarajanagar,2000,Whole Year ,Turmeric,2890.0,0.084,411.80300000000005,137.14700000000002,1645.7620000000004,15606.0
Karnataka-Chamarajanagar-Arhar/Tur-2001-Kharif     ,Karnataka,Chamarajanagar,2001,Kharif     ,Arhar/Tur,2323.0,0.34,347.653,110.822,1329.86,466.0
Karnataka-Chamarajanagar-Bajra-2001-Kharif     ,Karnataka,Chamarajanagar,2001,Kharif     ,Bajra,323.0,0.34,347.653,110.822,1329.86,160.0
Karnataka-Chamarajanagar-Castor seed-2001-Kharif     ,Karnataka,Chamarajanagar,2001,Kharif     ,Castor seed,778.0,0.34,347.653,110.822,1329.86,576.0
Karnataka-Chamarajanagar-Cotton(lint)-2001-Kharif     ,Karnataka,Chamarajanagar,2001,Kharif     ,Cotton(lint),10547.0,0.34,347.653,110.822,1329.86,7085.0
Karnataka-Chamarajanagar-Groundnut-2001-Kharif     ,Karnataka,Chamarajanagar,2001,Kharif     ,Groundnut,16021.0,0.34,347.653,110.822,1329.86,20834.0
Karnataka-Chamarajanagar-Horse-gram-2001-Kharif     ,Karnataka,Chamarajanagar,2001,Kharif     ,Horse-gram,2561.0,0.34,347.653,110.822,1329.86,1353.0
Karnataka-Chamarajanagar-Jowar-2001-Kharif     ,Karnataka,Chamarajanagar,2001,Kharif     ,Jowar,22443.0,0.34,347.653,110.822,1329.86,10912.0
Karnataka-Chamarajanagar-Maize-2001-Kharif     ,Karnataka,Chamarajanagar,2001,Kharif     ,Maize,13134.0,0.34,347.653,110.822,1329.86,33852.0
Karnataka-Chamarajanagar-Moong(Green Gram)-2001-Kharif     ,Karnataka,Chamarajanagar,2001,Kharif     ,Moong(Green Gram),848.0,0.34,347.653,110.822,1329.86,221.0
Karnataka-Chamarajanagar-Niger seed-2001-Kharif     ,Karnataka,Chamarajanagar,2001,Kharif     ,Niger seed,680.0,0.34,347.653,110.822,1329.86,140.0
Karnataka-Chamarajanagar-Other Kharif pulses-2001-Kharif     ,Karnataka,Chamarajanagar,2001,Kharif     ,Other Kharif pulses,4283.0,0.34,347.653,110.822,1329.86,1886.0
Karnataka-Chamarajanagar-Ragi-2001-Kharif     ,Karnataka,Chamarajanagar,2001,Kharif     ,Ragi,23850.0,0.34,347.653,110.822,1329.86,38708.0
Karnataka-Chamarajanagar-Rice-2001-Kharif     ,Karnataka,Chamarajanagar,2001,Kharif     ,Rice,16603.0,0.34,347.653,110.822,1329.86,49259.0
Karnataka-Chamarajanagar-Sesamum-2001-Kharif     ,Karnataka,Chamarajanagar,2001,Kharif     ,Sesamum,948.0,0.34,347.653,110.822,1329.86,98.0
Karnataka-Chamarajanagar-Small millets-2001-Kharif     ,Karnataka,Chamarajanagar,2001,Kharif     ,Small millets,31.0,0.34,347.653,110.822,1329.86,24.0
Karnataka-Chamarajanagar-Sunflower-2001-Kharif     ,Karnataka,Chamarajanagar,2001,Kharif     ,Sunflower,1952.0,0.34,347.653,110.822,1329.86,641.0
Karnataka-Chamarajanagar-Urad-2001-Kharif     ,Karnataka,Chamarajanagar,2001,Kharif     ,Urad,1720.0,0.34,347.653,110.822,1329.86,636.0
Karnataka-Chamarajanagar-Gram-2001-Rabi       ,Karnataka,Chamarajanagar,2001,Rabi       ,Gram,1073.0,0.34,347.653,110.822,1329.86,630.0
Karnataka-Chamarajanagar-Horse-gram-2001-Rabi       ,Karnataka,Chamarajanagar,2001,Rabi       ,Horse-gram,26730.0,0.34,347.653,110.822,1329.86,5180.0
Karnataka-Chamarajanagar-Maize-2001-Rabi       ,Karnataka,Chamarajanagar,2001,Rabi       ,Maize,2495.0,0.34,347.653,110.822,1329.86,5560.0
Karnataka-Chamarajanagar-Moong(Green Gram)-2001-Rabi       ,Karnataka,Chamarajanagar,2001,Rabi       ,Moong(Green Gram),139.0,0.34,347.653,110.822,1329.86,41.0
Karnataka-Chamarajanagar-Other  Rabi pulses-2001-Rabi       ,Karnataka,Chamarajanagar,2001,Rabi       ,Other  Rabi pulses,2612.0,0.34,347.653,110.822,1329.86,299.0
Karnataka-Chamarajanagar-Ragi-2001-Rabi       ,Karnataka,Chamarajanagar,2001,Rabi       ,Ragi,2845.0,0.34,347.653,110.822,1329.86,3325.0
Karnataka-Chamarajanagar-Rice-2001-Rabi       ,Karnataka,Chamarajanagar,2001,Rabi       ,Rice,600.0,0.34,347.653,110.822,1329.86,1150.0
Karnataka-Chamarajanagar-Sunflower-2001-Rabi       ,Karnataka,Chamarajanagar,2001,Rabi       ,Sunflower,2.0,0.34,347.653,110.822,1329.86,1.0
Karnataka-Chamarajanagar-Urad-2001-Rabi       ,Karnataka,Chamarajanagar,2001,Rabi       ,Urad,131.0,0.34,347.653,110.822,1329.86,49.0
Karnataka-Chamarajanagar-Jowar-2001-Summer     ,Karnataka,Chamarajanagar,2001,Summer     ,Jowar,266.0,0.34,347.653,110.822,1329.86,522.0
Karnataka-Chamarajanagar-Maize-2001-Summer     ,Karnataka,Chamarajanagar,2001,Summer     ,Maize,408.0,0.34,347.653,110.822,1329.86,1073.0
Karnataka-Chamarajanagar-Ragi-2001-Summer     ,Karnataka,Chamarajanagar,2001,Summer     ,Ragi,900.0,0.34,347.653,110.822,1329.86,1587.0
Karnataka-Chamarajanagar-Rice-2001-Summer     ,Karnataka,Chamarajanagar,2001,Summer     ,Rice,1788.0,0.34,347.653,110.822,1329.86,5191.0
Karnataka-Chamarajanagar-Sunflower-2001-Summer     ,Karnataka,Chamarajanagar,2001,Summer     ,Sunflower,225.0,0.34,347.653,110.822,1329.86,184.0
Karnataka-Chamarajanagar-Arecanut-2001-Whole Year ,Karnataka,Chamarajanagar,2001,Whole Year ,Arecanut,279.0,0.34,347.653,110.822,1329.86,198.0
Karnataka-Chamarajanagar-Coconut -2001-Whole Year ,Karnataka,Chamarajanagar,2001,Whole Year ,Coconut ,7369.0,0.34,347.653,110.822,1329.86,19683.0
Karnataka-Chamarajanagar-Coriander-2001-Whole Year ,Karnataka,Chamarajanagar,2001,Whole Year ,Coriander,18.0,0.34,347.653,110.822,1329.86,2.0
Karnataka-Chamarajanagar-Dry chillies-2001-Whole Year ,Karnataka,Chamarajanagar,2001,Whole Year ,Dry chillies,539.0,0.34,347.653,110.822,1329.86,392.0
Karnataka-Chamarajanagar-Onion-2001-Whole Year ,Karnataka,Chamarajanagar,2001,Whole Year ,Onion,2283.0,0.34,347.653,110.822,1329.86,19783.0
Karnataka-Chamarajanagar-Peas & beans (Pulses)-2001-Whole Year ,Karnataka,Chamarajanagar,2001,Whole Year ,Peas & beans (Pulses),358.0,0.34,347.653,110.822,1329.86,2169.0
Karnataka-Chamarajanagar-Potato-2001-Whole Year ,Karnataka,Chamarajanagar,2001,Whole Year ,Potato,10.0,0.34,347.653,110.822,1329.86,90.0
Karnataka-Chamarajanagar-Sugarcane-2001-Whole Year ,Karnataka,Chamarajanagar,2001,Whole Year ,Sugarcane,18026.0,0.34,347.653,110.822,1329.86,1729595.0
Karnataka-Chamarajanagar-Turmeric-2001-Whole Year ,Karnataka,Chamarajanagar,2001,Whole Year ,Turmeric,2973.0,0.34,347.653,110.822,1329.86,18825.0
Karnataka-Chamarajanagar-Arhar/Tur-2002-Kharif     ,Karnataka,Chamarajanagar,2002,Kharif     ,Arhar/Tur,2068.0,0.02,431.579,111.23,1334.754,246.0
Karnataka-Chamarajanagar-Bajra-2002-Kharif     ,Karnataka,Chamarajanagar,2002,Kharif     ,Bajra,572.0,0.02,431.579,111.23,1334.754,377.0
Karnataka-Chamarajanagar-Castor seed-2002-Kharif     ,Karnataka,Chamarajanagar,2002,Kharif     ,Castor seed,836.0,0.02,431.579,111.23,1334.754,772.0
Karnataka-Chamarajanagar-Cotton(lint)-2002-Kharif     ,Karnataka,Chamarajanagar,2002,Kharif     ,Cotton(lint),5271.0,0.02,431.579,111.23,1334.754,928.0
Karnataka-Chamarajanagar-Groundnut-2002-Kharif     ,Karnataka,Chamarajanagar,2002,Kharif     ,Groundnut,17793.0,0.02,431.579,111.23,1334.754,12669.0
Karnataka-Chamarajanagar-Horse-gram-2002-Kharif     ,Karnataka,Chamarajanagar,2002,Kharif     ,Horse-gram,2505.0,0.02,431.579,111.23,1334.754,980.0
Karnataka-Chamarajanagar-Jowar-2002-Kharif     ,Karnataka,Chamarajanagar,2002,Kharif     ,Jowar,19468.0,0.02,431.579,111.23,1334.754,4007.0
Karnataka-Chamarajanagar-Maize-2002-Kharif     ,Karnataka,Chamarajanagar,2002,Kharif     ,Maize,13403.0,0.02,431.579,111.23,1334.754,36349.0
Karnataka-Chamarajanagar-Moong(Green Gram)-2002-Kharif     ,Karnataka,Chamarajanagar,2002,Kharif     ,Moong(Green Gram),1398.0,0.02,431.579,111.23,1334.754,92.0
Karnataka-Chamarajanagar-Niger seed-2002-Kharif     ,Karnataka,Chamarajanagar,2002,Kharif     ,Niger seed,1279.0,0.02,431.579,111.23,1334.754,263.0
Karnataka-Chamarajanagar-Other Kharif pulses-2002-Kharif     ,Karnataka,Chamarajanagar,2002,Kharif     ,Other Kharif pulses,5979.0,0.02,431.579,111.23,1334.754,2712.0
Karnataka-Chamarajanagar-Ragi-2002-Kharif     ,Karnataka,Chamarajanagar,2002,Kharif     ,Ragi,21653.0,0.02,431.579,111.23,1334.754,28460.0
Karnataka-Chamarajanagar-Rice-2002-Kharif     ,Karnataka,Chamarajanagar,2002,Kharif     ,Rice,10474.0,0.02,431.579,111.23,1334.754,34458.0
Karnataka-Chamarajanagar-Sesamum-2002-Kharif     ,Karnataka,Chamarajanagar,2002,Kharif     ,Sesamum,919.0,0.02,431.579,111.23,1334.754,361.0
Karnataka-Chamarajanagar-Small millets-2002-Kharif     ,Karnataka,Chamarajanagar,2002,Kharif     ,Small millets,30.0,0.02,431.579,111.23,1334.754,22.0
Karnataka-Chamarajanagar-Sunflower-2002-Kharif     ,Karnataka,Chamarajanagar,2002,Kharif     ,Sunflower,6219.0,0.02,431.579,111.23,1334.754,1380.0
Karnataka-Chamarajanagar-Urad-2002-Kharif     ,Karnataka,Chamarajanagar,2002,Kharif     ,Urad,1878.0,0.02,431.579,111.23,1334.754,293.0
Karnataka-Chamarajanagar-Gram-2002-Rabi       ,Karnataka,Chamarajanagar,2002,Rabi       ,Gram,1761.0,0.02,431.579,111.23,1334.754,900.0
Karnataka-Chamarajanagar-Groundnut-2002-Rabi       ,Karnataka,Chamarajanagar,2002,Rabi       ,Groundnut,409.0,0.02,431.579,111.23,1334.754,458.0
Karnataka-Chamarajanagar-Horse-gram-2002-Rabi       ,Karnataka,Chamarajanagar,2002,Rabi       ,Horse-gram,26134.0,0.02,431.579,111.23,1334.754,5263.0
Karnataka-Chamarajanagar-Jowar-2002-Rabi       ,Karnataka,Chamarajanagar,2002,Rabi       ,Jowar,121.0,0.02,431.579,111.23,1334.754,85.0
Karnataka-Chamarajanagar-Maize-2002-Rabi       ,Karnataka,Chamarajanagar,2002,Rabi       ,Maize,1610.0,0.02,431.579,111.23,1334.754,4120.0
Karnataka-Chamarajanagar-Moong(Green Gram)-2002-Rabi       ,Karnataka,Chamarajanagar,2002,Rabi       ,Moong(Green Gram),406.0,0.02,431.579,111.23,1334.754,71.0
Karnataka-Chamarajanagar-Other  Rabi pulses-2002-Rabi       ,Karnataka,Chamarajanagar,2002,Rabi       ,Other  Rabi pulses,4400.0,0.02,431.579,111.23,1334.754,498.0
Karnataka-Chamarajanagar-Ragi-2002-Rabi       ,Karnataka,Chamarajanagar,2002,Rabi       ,Ragi,1167.0,0.02,431.579,111.23,1334.754,1833.0
Karnataka-Chamarajanagar-Rice-2002-Rabi       ,Karnataka,Chamarajanagar,2002,Rabi       ,Rice,900.0,0.02,431.579,111.23,1334.754,1879.0
Karnataka-Chamarajanagar-Sunflower-2002-Rabi       ,Karnataka,Chamarajanagar,2002,Rabi       ,Sunflower,12.0,0.02,431.579,111.23,1334.754,8.0
Karnataka-Chamarajanagar-Urad-2002-Rabi       ,Karnataka,Chamarajanagar,2002,Rabi       ,Urad,303.0,0.02,431.579,111.23,1334.754,36.0
Karnataka-Chamarajanagar-Jowar-2002-Summer     ,Karnataka,Chamarajanagar,2002,Summer     ,Jowar,372.0,0.02,431.579,111.23,1334.754,615.0
Karnataka-Chamarajanagar-Maize-2002-Summer     ,Karnataka,Chamarajanagar,2002,Summer     ,Maize,1000.0,0.02,431.579,111.23,1334.754,2556.0
Karnataka-Chamarajanagar-Ragi-2002-Summer     ,Karnataka,Chamarajanagar,2002,Summer     ,Ragi,866.0,0.02,431.579,111.23,1334.754,994.0
